Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
119.5836942,40,
119.6436966,40,
119.7036991,40,
119.7637016,40,
119.8237041,40,
119.8837065,40,
119.943709,40,
120.0037115,40,
120.063714,40,
120.1237164,40,
120.1837189,40,
120.2437214,40,
120.3037239,40,
120.3637263,40,
120.4237288,40,
120.4837313,40,
120.5437338,40,
120.6037362,40,
120.6637387,40,
120.7237412,40,
120.7837437,40,
120.8437461,40,
120.9037486,40,
120.9637511,40,
121.0237536,40,
121.083756,40,
121.1437585,40,
121.203761,40,
121.2637635,40,
121.3237659,40,
121.3837684,40,
121.4437709,40,
121.5037734,40,
121.5637758,40,
121.6237783,40,
121.6837808,40,
121.7437832,40,
121.8037857,40,
121.8637882,40,
121.9237907,40,
121.9837931,40,
122.0437956,40,
122.1037981,40,
122.1638006,40,
122.223803,40,
122.2838055,40,
122.343808,40,
122.4038105,40,
122.4638129,40,
122.5238154,40,
122.5838179,40,
122.6438204,40,
122.7038228,40,
122.7638253,40,
122.8238278,40,
122.8838303,40,
122.9438327,40,
123.0038352,40,
123.0638377,40,
123.1238402,40,
123.1838426,40,
123.2438451,40,
123.3038476,40,
123.3638501,40,
123.4238525,40,
123.483855,40,
123.5438575,40,
123.60386,40,
123.6638624,40,
123.7238649,40,
123.7838674,40,
123.8438699,40,
123.9038723,40,
123.9638748,40,
124.0238773,40,
124.0838797,40,
124.1438822,40,
124.2038847,40,
124.2638872,40,
124.3238896,40,
124.3838921,40,
124.4438946,40,
124.5038971,40,
124.5638995,40,
124.623902,40,
124.6839045,40,
124.743907,40,
124.8039094,40,
124.8639119,40,
124.9239144,40,
124.9839169,40,
125.0439193,40,
125.1039218,40,
125.1639243,40,
125.2239268,40,
125.2839292,40,
125.3439317,40,
125.4039342,40,
125.4639367,40,
125.5239391,40,
125.5839416,40,
125.6439441,40,
125.7039466,40,
125.763949,40,
125.8239515,40,
125.883954,40,
125.9439565,40,
126.0039589,40,
126.0639614,40,
126.1239639,40,
126.1839663,40,
126.2439688,40,
126.3039713,40,
126.3639738,40,
126.4239762,40,
126.4839787,40,
126.5439812,40,
126.6039837,40,
126.6639861,40,
126.7239886,40,
126.7839911,40,
126.8439936,40,
126.903996,40,
126.9639985,40,
127.024001,40,
127.0840035,40,
127.1440059,40,
127.2040084,40,
127.2640109,40,
127.3240134,40,
127.3840158,40,
127.4440183,40,
127.5040208,40,
127.5640233,40,
127.6240257,40,
127.6840282,40,
127.7440307,40,
127.8040332,40,
127.8640356,40,
127.9240381,40,
127.9840406,40,
128.0440431,40,
128.1040455,40,
128.164048,40,
128.2240505,40,
128.284053,40,
128.3440554,40,
128.4040579,40,
128.4640604,40,
128.5240628,40,
128.5840653,40,
128.6440678,40,
128.7040703,40,
128.7640727,40,
128.8240752,40,
128.8840777,40,
128.9440802,40,
129.0040826,40,
129.0640851,40,
129.1240876,40,
129.1840901,40,
129.2440925,40,
129.304095,40,
129.3640975,40,
129.4241,40,
129.4841024,40,
129.5441049,40,
129.6041074,40,
129.6641099,40,
129.7241123,40,
129.7841148,40,
129.8441173,40,
129.9041198,40,
129.9641222,40,
130.0241247,40,
130.0841272,40,
130.1441297,40,
130.2041321,40,
130.2641346,40,
130.3241371,40,
130.3841396,40,
130.444142,40,
130.5041445,40,
130.564147,40,
130.6241494,40,
130.6841519,40,
130.7441544,40,
130.8041569,40,
130.8641593,40,
130.9241618,40,
130.9841643,40,
131.0441668,40,
131.1041692,40,
131.1641717,40,
131.2241742,40,
131.2841767,40,
131.3441791,40,
131.4041816,40,
131.4641841,40,
131.5241866,40,
131.584189,40,
131.6441915,40,
131.704194,40,
131.7641965,40,
131.8241989,40,
131.8842014,40,
131.9442039,40,
132.0042064,40,
132.0642088,40,
132.1242113,40,
132.1842138,40,
132.2442163,40,
132.3042187,40,
132.3642212,40,
132.4242237,40,
132.4842262,40,
132.5442286,40,
132.6042311,40,
132.6642336,40,
132.7242361,40,
132.7842385,40,
132.844241,40,
132.9042435,40,
132.9642459,40,
133.0242484,40,
133.0842509,40,
133.1442534,40,
133.2042558,40,
133.2642583,40,
133.3242608,40,
133.3842633,40,
133.4442657,40,
133.5042682,40,
133.5642707,40,
133.6242732,40,
133.6842756,40,
133.7442781,40,
133.8042806,40,
133.8642831,40,
133.9242855,40,
133.984288,40,
134.0442905,40,
134.104293,40,
134.1642954,40,
134.2242979,40,
134.2843004,40,
134.3443029,40,
134.4043053,40,
134.4643078,40,
134.5243103,40,
134.5843128,40,
134.6443152,40,
134.7043177,40,
134.7643202,40,
134.8243227,40,
134.8843251,40,
134.9443276,40,
135.0043301,40,
135.0643325,40,
135.124335,40,
135.1843375,40,
135.24434,40,
135.3043424,40,
135.3643449,40,
135.4243474,40,
135.4843499,40,
135.5443523,40,
135.6043548,40,
135.6643573,40,
135.7243598,40,
135.7843622,40,
135.8443647,40,
135.9043672,40,
135.9643697,40,
136.0243721,40,
136.0843746,40,
136.1443771,40,
136.2043796,40,
136.264382,40,
136.3243845,40,
136.384387,40,
136.4443895,40,
136.5043919,40,
136.5643944,40,
136.6243969,40,
136.6843994,40,
136.7444018,40,
136.8044043,40,
136.8644068,40,
136.9244093,40,
136.9844117,40,
137.0444142,40,
137.1044167,40,
137.1644192,40,
137.2244216,40,
137.2844241,40,
137.3444266,40,
137.404429,40,
137.4644315,40,
137.524434,40,
137.5844365,40,
137.6444389,40,
137.7044414,40,
137.7644439,40,
137.8244464,40,
137.8844488,40,
137.9444513,40,
138.0044538,40,
138.0644563,40,
138.1244587,40,
138.1844612,40,
138.2444637,40,
138.3044662,40,
138.3644686,40,
138.4244711,40,
138.4844736,40,
138.5444761,40,
138.6044785,40,
138.664481,40,
138.7244835,40,
138.784486,40,
138.8444884,40,
138.9044909,40,
138.9644934,40,
139.0244959,40,
139.0844983,40,
139.1445008,40,
139.2045033,40,
139.2645058,40,
139.3245082,40,
139.3845107,40,
139.4445132,40,
139.5045157,40,
139.5645181,40,
139.6245206,40,
139.6845231,40,
139.7445255,40,
139.804528,40,
139.8645305,40,
139.924533,40,
139.9845354,40,
140.0445379,40,
140.1045404,40,
140.1645429,40,
140.2245453,40,
140.2845478,40,
140.3445503,40,
140.4045528,40,
140.4645552,40,
140.5245577,40,
140.5845602,40,
140.6445627,40,
140.7045651,40,
140.7645676,40,
140.8245701,40,
140.8845726,40,
140.944575,40,
141.0045775,40,
141.06458,40,
141.1245825,40,
141.1845849,40,
141.2445874,40,
141.3045899,40,
141.3645924,40,
141.4245948,40,
141.4845973,40,
141.5445998,40,
141.6046023,40,
141.6646047,40,
141.7246072,40,
141.7846097,40,
141.8446121,40,
141.9046146,40,
141.9646171,40,
142.0246196,40,
142.084622,40,
142.1446245,40,
142.204627,40,
142.2646295,40,
142.3246319,40,
142.3846344,40,
142.4446369,40,
142.5046394,40,
142.5646418,40,
142.6246443,40,
142.6846468,40,
142.7446493,40,
142.8046517,40,
142.8646542,40,
142.9246567,40,
142.9846592,40,
143.0446616,40,
143.1046641,40,
143.1646666,40,
143.2246691,40,
143.2846715,40,
143.344674,40,
143.4046765,40,
143.464679,40,
143.5246814,40,
143.5846839,40,
143.6446864,40,
143.7046889,40,
143.7646913,40,
143.8246938,40,
143.8846963,40,
143.9446988,40,
144.0047012,40,
144.0647037,40,
144.1247062,40,
144.1847086,40,
144.2447111,40,
144.3047136,40,
144.3647161,40,
144.4247185,40,
144.484721,40,
144.5447235,40,
144.604726,40,
144.6647284,40,
144.7247309,40,
144.7847334,40,
144.8447359,40,
144.9047383,40,
144.9647408,40,
145.0247433,40,
145.0847458,40,40
145.1447482,40,40
145.2047507,40,40
145.2647532,40,40
145.3247557,40,40
145.3847581,40,40
145.4447606,40,40
145.5047631,40,40
145.5647656,40,40
145.624768,40,40
145.6847705,40,40
145.744773,40,40
145.8047755,40,40
145.8647779,40,40
145.9247804,40,40
145.9847829,40,40
146.0447854,40,40
146.1047878,40,40
146.1647903,40,40
146.2247928,40,40
146.2847952,40,40
146.3447977,40,40
146.4048002,40,40
146.4648027,40,40
146.5248051,40,40
146.5848076,40,40
146.6448101,40,40
146.7048126,40,40
146.764815,40,40
146.8248175,40,40
146.88482,40,40
146.9448225,40,40
147.0048249,40,40
147.0648274,40,40
147.1248299,40,40
147.1848324,40,40
147.2448348,40,40
147.3048373,40,40
147.3648398,40,40
147.4248423,40,40
147.4848447,40,40
147.5448472,40,40
147.6048497,40,40
147.6648522,40,40
147.7248546,40,40
147.7848571,40,40
147.8448596,40,40
147.9048621,40,40
147.9648645,40,40
148.024867,40,40
148.0848695,40,40
148.144872,40,40
148.2048744,40,40
148.2648769,40,40
148.3248794,40,40
148.3848819,40,40
148.4448843,40,40
148.5048868,40,40
148.5648893,40,40
148.6248917,40,40
148.6848942,40,40
148.7448967,40,40
148.8048992,40,40
148.8649016,40,40
148.9249041,40,40
148.9849066,40,40
149.0449091,40,40
149.1049115,40,40
149.164914,40,40
149.2249165,40,40
149.284919,40,40
149.3449214,40,40
149.4049239,40,40
149.4649264,40,40
149.5249289,40,40
149.5849313,40,40
149.6449338,40,40
149.7049363,40,40
149.7649388,40,40
149.8249412,40,40
149.8849437,40,40
149.9449462,40,40
150.0049487,40,40
150.0649511,40,40
150.1249536,40,40
150.1849561,40,40
150.2449586,40,40
150.304961,40,40
150.3649635,40,40
150.424966,40,40
150.4849685,40,40
150.5449709,40,40
150.6049734,40,40
150.6649759,40,40
150.7249783,40,40
150.7849808,40,40
150.8449833,40,40
150.9049858,40,40
150.9649882,40,40
151.0249907,40,40
151.0849932,40,40
151.1449957,40,40
151.2049981,40,40
151.2650006,40,40
151.3250031,40,40
151.3850056,40,40
151.445008,40,40
151.5050105,40,40
151.565013,40,40
151.6250155,40,40
151.6850179,40,40
151.7450204,40,40
151.8050229,40,40
151.8650254,40,40
151.9250278,40,40
151.9850303,40,40
152.0450328,40,40
152.1050353,40,40
152.1650377,40,40
152.2250402,40,40
152.2850427,40,40
152.3450452,40,40
152.4050476,40,40
152.4650501,40,40
152.5250526,40,40
152.5850551,40,40
152.6450575,40,40
152.70506,40,40
152.7650625,40,40
152.825065,40,40
152.8850674,40,40
152.9450699,40,40
153.0050724,40,40
153.0650748,40,40
153.1250773,40,40
153.1850798,40,40
153.2450823,40,40
153.3050847,40,40
153.3650872,40,40
153.4250897,40,40
153.4850922,40,40
153.5450946,40,40
153.6050971,40,40
153.6650996,40,40
153.7251021,40,40
153.7851045,40,40
153.845107,40,40
153.9051095,40,40
153.965112,40,40
154.0251144,40,40
154.0851169,40,40
154.1451194,40,40
154.2051219,40,40
154.2651243,40,40
154.3251268,40,40
154.3851293,40,40
154.4451318,40,40
154.5051342,40,40
154.5651367,40,40
154.6251392,40,40
154.6851417,40,40
154.7451441,40,40
154.8051466,40,40
154.8651491,40,40
154.9251516,40,40
154.985154,40,40
155.0451565,40,40
155.105159,40,
155.1651614,40,
155.2251639,40,
155.2851664,40,
155.3451689,40,
155.4051713,40,
155.4651738,40,
155.5251763,40,
155.5851788,40,
155.6451812,40,
155.7051837,40,
155.7651862,40,
155.8251887,40,
155.8851911,40,
155.9451936,40,
156.0051961,40,
156.0651986,40,
156.125201,40,
156.1852035,40,
156.245206,40,
156.3052085,40,
156.3652109,40,
156.4252134,40,
156.4852159,40,
156.5452184,40,
156.6052208,40,
156.6652233,40,
156.7252258,40,
156.7852283,40,
156.8452307,40,
156.9052332,40,
156.9652357,40,
157.0252382,40,
157.0852406,40,
157.1452431,40,
157.2052456,40,
157.2652481,40,
157.3252505,40,
157.385253,40,
157.4452555,40,
157.5052579,40,
157.5652604,40,
157.6252629,40,
157.6852654,40,
157.7452678,40,
157.8052703,40,
157.8652728,40,
157.9252753,40,
157.9852777,40,
158.0452802,40,
158.1052827,40,
158.1652852,40,
158.2252876,40,
158.2852901,40,
158.3452926,40,
158.4052951,40,
158.4652975,40,
158.5253,40,
158.5853025,40,
158.645305,40,
158.7053074,40,
158.7653099,40,
158.8253124,40,
158.8853149,40,
158.9453173,40,
159.0053198,40,
159.0653223,40,
159.1253248,40,
159.1853272,40,
159.2453297,40,
159.3053322,40,
159.3653347,40,
159.4253371,40,
159.4853396,40,
159.5453421,40,
159.6053446,40,
159.665347,40,
159.7253495,40,
159.785352,40,
159.8453544,40,
159.9053569,40,
159.9653594,40,
160.0253619,40,
160.0853643,40,
160.1453668,40,
160.2053693,40,
160.2653718,40,
160.3253742,40,
160.3853767,40,
160.4453792,40,
160.5053817,40,
160.5653841,40,
160.6253866,40,
160.6853891,40,
160.7453916,40,
160.805394,40,
160.8653965,40,
160.925399,40,
160.9854015,40,
161.0454039,40,
161.1054064,40,
161.1654089,40,
161.2254114,40,
161.2854138,40,
161.3454163,40,
161.4054188,40,
161.4654213,40,
161.5254237,40,
161.5854262,40,
161.6454287,40,
161.7054312,40,
161.7654336,40,
161.8254361,40,
161.8854386,40,
161.945441,40,
162.0054435,40,
162.065446,40,
162.1254485,40,
162.1854509,40,
162.2454534,40,
162.3054559,40,
162.3654584,40,
162.4254608,40,
162.4854633,40,
162.5454658,40,
162.6054683,40,
162.6654707,40,
162.7254732,40,
162.7854757,40,
162.8454782,40,
162.9054806,40,
162.9654831,40,
163.0254856,40,
163.0854881,40,
163.1454905,40,
163.205493,40,
163.2654955,40,
163.325498,40,
163.3855004,40,
163.4455029,40,
163.5055054,40,
163.5655079,40,
163.6255103,40,
163.6855128,40,
163.7455153,40,
163.8055178,40,
163.8655202,40,
163.9255227,40,
163.9855252,40,
164.0455277,40,
164.1055301,40,
164.1655326,40,
164.2255351,40,
164.2855375,40,
164.34554,40,
164.4055425,40,
164.465545,40,
164.5255474,40,
164.5855499,40,
164.6455524,40,
164.7055549,40,
164.7655573,40,
164.8255598,40,
164.8855623,40,
164.9455648,40,
165.0055672,40,
165.0655697,40,
165.1255722,40,
165.1855747,40,
165.2455771,40,
165.3055796,40,
165.3655821,40,
165.4255846,40,
165.485587,40,
165.5455895,40,
165.605592,40,
165.6655945,40,
165.7255969,40,
165.7855994,40,
165.8456019,40,
165.9056044,40,
165.9656068,40,
166.0256093,40,
166.0856118,40,
166.1456143,40,
166.2056167,40,
166.2656192,40,
166.3256217,40,
166.3856241,40,
166.4456266,40,
166.5056291,40,
166.5656316,40,
166.625634,40,
166.6856365,40,
166.745639,40,
166.8056415,40,
166.8656439,40,
166.9256464,40,
166.9856489,40,
167.0456514,40,
167.1056538,40,
167.1656563,40,
167.2256588,40,
167.2856613,40,
167.3456637,40,
167.4056662,40,
167.4656687,40,
167.5256712,40,
167.5856736,40,
167.6456761,40,
167.7056786,40,
167.7656811,40,
167.8256835,40,
167.885686,40,
167.9456885,40,
168.005691,40,
168.0656934,40,
168.1256959,40,
168.1856984,40,
168.2457009,40,
168.3057033,40,
168.3657058,40,
168.4257083,40,
168.4857108,40,
168.5457132,40,
168.6057157,40,
168.6657182,40,
168.7257206,40,
168.7857231,40,
168.8457256,40,
168.9057281,40,
168.9657305,40,
169.025733,40,
169.0857355,40,
169.145738,40,
169.2057404,40,
169.2657429,40,
169.3257454,40,
169.3857479,40,
169.4457503,40,
169.5057528,40,
169.5657553,40,
169.6257578,40,
169.6857602,40,
169.7457627,40,
169.8057652,40,
169.8657677,40,
169.9257701,40,
169.9857726,40,
170.0457751,40,
170.1057776,40,
170.16578,40,
170.2257825,40,
170.285785,40,
170.3457875,40,
170.4057899,40,
170.4657924,40,
170.5257949,40,
170.5857974,40,
170.6457998,40,
170.7058023,40,
170.7658048,40,
170.8258072,40,
170.8858097,40,
170.9458122,40,
171.0058147,40,
171.0658171,40,
171.1258196,40,
171.1858221,40,
171.2458246,40,
171.305827,40,
171.3658295,40,
171.425832,40,
171.4858345,40,
171.5458369,40,
171.6058394,40,
171.6658419,40,
171.7258444,40,
171.7858468,40,
171.8458493,40,
171.9058518,40,
171.9658543,40,
172.0258567,40,
172.0858592,40,
172.1458617,40,
172.2058642,40,
172.2658666,40,
172.3258691,40,
172.3858716,40,
172.4458741,40,
172.5058765,40,
172.565879,40,
172.6258815,40,
172.685884,40,
172.7458864,40,
172.8058889,40,
172.8658914,40,
172.9258939,40,
172.9858963,40,
173.0458988,40,
173.1059013,40,
173.1659037,40,
173.2259062,40,
173.2859087,40,
173.3459112,40,
173.4059136,40,
173.4659161,40,
173.5259186,40,
173.5859211,40,
173.6459235,40,
173.705926,40,
173.7659285,40,
173.825931,40,
173.8859334,40,
173.9459359,40,
174.0059384,40,
174.0659409,40,
174.1259433,40,
174.1859458,40,
174.2459483,40,
174.3059508,40,
174.3659532,40,
174.4259557,40,
174.4859582,40,
174.5459607,40,
174.6059631,40,
174.6659656,40,
174.7259681,40,
174.7859706,40,
174.845973,40,
174.9059755,40,
174.965978,40,
175.0259805,40,
175.0859829,40,
175.1459854,40,
175.2059879,40,
175.2659904,40,
175.3259928,40,
175.3859953,40,
175.4459978,40,
175.5060002,40,
175.5660027,40,
175.6260052,40,
175.6860077,40,
175.7460101,40,
175.8060126,40,
175.8660151,40,
175.9260176,40,
175.98602,40,
176.0460225,40,
176.106025,40,
176.1660275,40,
176.2260299,40,
176.2860324,40,
176.3460349,40,
176.4060374,40,
176.4660398,40,
176.5260423,40,
176.5860448,40,
176.6460473,40,
176.7060497,40,
176.7660522,40,
176.8260547,40,
176.8860572,40,
176.9460596,40,
177.0060621,40,
177.0660646,40,
177.1260671,40,
177.1860695,40,
177.246072,40,
177.3060745,40,
177.366077,40,
177.4260794,40,
177.4860819,40,
177.5460844,40,
177.6060868,40,
177.6660893,40,
177.7260918,40,
177.7860943,40,
177.8460967,40,
177.9060992,40,
177.9661017,40,
178.0261042,40,
178.0861066,40,
178.1461091,40,
178.2061116,40,
178.2661141,40,
178.3261165,40,
178.386119,40,
178.4461215,40,
178.506124,40,
178.5661264,40,
178.6261289,40,
178.6861314,40,
178.7461339,40,
178.8061363,40,
178.8661388,40,
178.9261413,40,
178.9861438,40,
179.0461462,40,
179.1061487,40,
179.1661512,40,
179.2261537,40,
179.2861561,40,
179.3461586,40,
179.4061611,40,
179.4661636,40,
179.526166,40,
179.5861685,40,
179.646171,40,
179.7061735,40,
179.7661759,40,
179.8261784,40,
179.8861809,40,
179.9461833,40,
180.0061858,40,
180.0661883,40,
180.1261908,40,
180.1861932,40,
180.2461957,40,
180.3061982,40,
180.3662007,40,
180.4262031,40,
180.4862056,40,
180.5462081,40,
180.6062106,40,
180.666213,40,
180.7262155,40,
180.786218,40,
180.8462205,40,
180.9062229,40,
180.9662254,40,
181.0262279,40,
181.0862304,40,
181.1462328,40,
181.2062353,40,
181.2662378,40,
181.3262403,40,
181.3862427,40,
181.4462452,40,
181.5062477,40,
181.5662502,40,
181.6262526,40,
181.6862551,40,
181.7462576,40,
181.8062601,40,
181.8662625,40,
181.926265,40,
181.9862675,40,
182.0462699,40,
182.1062724,40,
182.1662749,40,
182.2262774,40,
182.2862798,40,
182.3462823,40,
182.4062848,40,
182.4662873,40,
182.5262897,40,
182.5862922,40,
182.6462947,40,
182.7062972,40,
182.7662996,40,
182.8263021,40,
182.8863046,40,
182.9463071,40,
183.0063095,40,
183.066312,40,
183.1263145,40,
183.186317,40,
183.2463194,40,
183.3063219,40,
183.3663244,40,
183.4263269,40,
183.4863293,40,
183.5463318,40,
183.6063343,40,
183.6663368,40,
183.7263392,40,
183.7863417,40,
183.8463442,40,
183.9063467,40,
183.9663491,40,
184.0263516,40,
184.0863541,40,
184.1463566,40,
184.206359,40,
184.2663615,40,
184.326364,40,
184.3863664,40,
184.4463689,40,
184.5063714,40,
184.5663739,40,
184.6263763,40,
184.6863788,40,
184.7463813,40,
184.8063838,40,
184.8663862,40,
184.9263887,40,
184.9863912,40,
185.0463937,40,
185.1063961,40,
185.1663986,40,
185.2264011,40,
185.2864036,40,
185.346406,40,
185.4064085,40,
185.466411,40,
185.5264135,40,
185.5864159,40,
185.6464184,40,
185.7064209,40,
185.7664234,40,
185.8264258,40,
185.8864283,40,
185.9464308,40,
186.0064333,40,
186.0664357,40,
186.1264382,40,
186.1864407,40,
186.2464432,40,
186.3064456,40,
186.3664481,40,
186.4264506,40,
186.486453,40,
186.5464555,40,
186.606458,40,
186.6664605,40,
186.7264629,40,
186.7864654,40,
186.8464679,40,
186.9064704,40,
186.9664728,40,
187.0264753,40,
187.0864778,40,
187.1464803,40,
187.2064827,40,
187.2664852,40,
187.3264877,40,
187.3864902,40,
187.4464926,40,
187.5064951,40,
187.5664976,40,
187.6265001,40,
187.6865025,40,
187.746505,40,
187.8065075,40,
187.86651,40,
187.9265124,40,
187.9865149,40,
188.0465174,40,
188.1065199,40,
188.1665223,40,
188.2265248,40,
188.2865273,40,
188.3465298,40,
188.4065322,40,
188.4665347,40,
188.5265372,40,
188.5865397,40,
188.6465421,40,
188.7065446,40,
188.7665471,40,
188.8265495,40,
188.886552,40,
188.9465545,40,
189.006557,40,
189.0665594,40,
189.1265619,40,
189.1865644,40,
189.2465669,40,
189.3065693,40,
189.3665718,40,
189.4265743,40,
189.4865768,40,
189.5465792,40,
189.6065817,40,
189.6665842,40,
189.7265867,40,
189.7865891,40,
189.8465916,40,
189.9065941,40,
189.9665966,40,
190.026599,40,
190.0866015,40,
190.146604,40,
190.2066065,40,
190.2666089,40,
190.3266114,40,
190.3866139,40,
190.4466164,40,
190.5066188,40,
190.5666213,40,
190.6266238,40,
190.6866263,40,
190.7466287,40,
190.8066312,40,
190.8666337,40,
190.9266361,40,
190.9866386,40,
191.0466411,40,
191.1066436,40,
191.166646,40,
191.2266485,40,
191.286651,40,
191.3466535,40,
191.4066559,40,
191.4666584,40,
191.5266609,40,
191.5866634,40,
191.6466658,40,
191.7066683,40,
191.7666708,40,
191.8266733,40,
191.8866757,40,
191.9466782,40,
192.0066807,40,
192.0666832,40,
192.1266856,40,
192.1866881,40,
192.2466906,40,
192.3066931,40,
192.3666955,40,
192.426698,40,
192.4867005,40,
192.546703,40,
192.6067054,40,
192.6667079,40,
192.7267104,40,
192.7867129,40,
192.8467153,40,
192.9067178,40,
192.9667203,40,
193.0267228,40,
193.0867252,40,
193.1467277,40,
193.2067302,40,
193.2667326,40,
193.3267351,40,
193.3867376,40,
193.4467401,40,
193.5067425,40,
193.566745,40,
193.6267475,40,
193.68675,40,
193.7467524,40,
193.8067549,40,
193.8667574,40,
193.9267599,40,
193.9867623,40,
194.0467648,40,
194.1067673,40,
194.1667698,40,
194.2267722,40,
194.2867747,40,
194.3467772,40,
194.4067797,40,
194.4667821,40,
194.5267846,40,
194.5867871,40,
